Timestamp,Town,Employer 1,Employer 1 (# of employees),Employer 2,Employer 2 (# of employees),Employer 3,Employer 3 (# of employees),Employer 4,Employer 4 (# of employees),Employer 5,Employer 5 (# of employees),,Comments
9/23/19 14:22,Ashford,Ashford School System,104,Town of Ashford,15 FT,Hole in the Wall Camp,35,Pith Products,15,North Veterinary Clinic,10,,
8/20/19 15:52,Berlin,Eversource,1232,Town of Berlin,567,Comcast,520,Assa Abloy,410,Keep Me Home,320,,WE DO NOT HAVE THE NUMBER OF EMPLOYEES FOR THESE COMPANIES
8/21/19 16:07,Berlin,Eversourse,1232,Town of Berlin/Berlin Board of Education,657,Comcast,520,Assa Abloy,410,Keep Me Home,320,,
8/20/19 18:46,Bethlehem,Newport Academy,,Region 14,,Town of Bethlehem,,Wellspring,,Woodhall School,,,
9/20/19 10:36,Bloomfield,CIGNA,"3,200",Kaman (all divisions),1570,World Class Distribution,951,Seabury (all divisions),600,Town of Bloomfield (incl. B of Ed),590,,
8/21/19 12:33,Bolton,SIMONIZ USA INC,90,GRECIAN RESTAURANT & BANQUETS INC,57,BOLTON VETERINARY HOSPITAL,48,ABLE COIL & ELECTRONICS INC,45,MUNSON'S CANDY KITCHEN,40,,
8/21/19 12:35,Bolton,SIMONIZ USA INC,90,GRECIAN RESTAURANT & BANQUETS INC,57,BOLTON VETERINARY HOSPITAL,48,ABLE COIL & ELECTRONICS INC,45,MUNSON'S CANDY KITCHEN,40,,
8/21/19 12:35,Bolton,SIMONIZ USA INC,90,GRECIAN RESTAURANT & BANQUETS INC,57,BOLTON VETERINARY HOSPITAL,48,ABLE COIL & ELECTRONICS INC,45,MUNSON'S CANDY KITCHEN,40,,"There is no list of actual number of employees for businesses, this list is estimated and the # of employees is not available so no estimate is given."
9/19/19 16:28,Bozrah,Gilman Brothers Company,95,Hillandale Farms Conn LLC,68,Airgas Merchant Gases LLC,62,United Parcel Services (UPS),59,Service Station Equipment,42,,Do not have information on # of Employees
09/10/2019 14:42,Bridgewater,Town of Bridgewater,"86, full, part time, seasonal & contractorss",Bridgewater Village Store,38 full & part time,Regional School District 12/Burnham School,"13 full time, 8 part time +/-",Maywood Estates,16 +/- depending on season,TLG/Entergy,12 full time,,THESE NUMBERS HAVE NOT BEEN VERIFIED BUT ARE APPROXIMATE
8/22/19 11:13,Bristol,ESPN,4200,City of Bristol,1580,Bristol Health,1160,Faneuil,350,Amazon,350,,I don't have information about number of employees
8/21/19 9:09,BROOKFIELD,TOWN OF BROOKFIELD (SCHOOL & TOWN EMPLOYEES),600,Costco,292,ShopRite Supermarket,225,Photronics,158,BJ's,109,,"I left messages for chick fil a, Kohls, and McDonalds and haven't gotten a response yet. If I receive any additional information, I will let you know."
8/26/19 13:34,Brooklyn,Walmart,265,Pierce Memorial Baptist Home,150,Brooklyn School District,200,McDonald's,60,Dunkin' Donuts,45,,
8/21/19 8:39,Burlington,SUPREME FOREST PRODUCTS INC,32,CRESCENT MFG OPERATING CO,31,BURLINGTON ACADEMY OF LEARNING,30,DUNKIN DONUTS (295 SPIELMAN LLC),23,BURLINGTON VETERINARY CENTER,12,,
09/05/2019 10:18,Canaan,Housatonic Regional High School,n/a,Hamilton Bookseller,n/a,Sand Road Animal Hospital,n/a,Regional Services Center,n/a,Lee H. Kellogg School,n/a,,
8/21/19 16:54,Canton,Town of Canton,465,Farmington Valley ARC,274,Cherry Brook Health Center,178,Shoprite,161,Kohl's Department Store,126,,5390
8/22/19 14:26,Chaplin,Regional School District 11,,Chaplin Elementary School,,Zlotnicks Irving,,CT Casket Company,,Dunkin Donuts,,,Top 5 Private Employers
8/29/19 14:02,Cheshire,Bozzuto's,1153,Town,907,State of Connecticut,766,Macy's Logistics,485,Collins Aerospace,288,,
9/18/19 12:32,New London,General Dynamics Electric Boat Corporation,"16,000/ 3,000 New London",Yale New Haven Health/L+M Hospital,"12,991",U.S. Coast Guard Academy,,Connecticut College,,Mitchell College,,,
9/22/19 15:13,Clinton,CT Water Company,NA,Clinton Crossing Premium Outlets,NA,Stop & Shop,NA,Clinton Public School System,NA,Shop Rite,NA,,
09/06/2019 10:28,Columbia,Columbia Manufacturing,,Hawk Integrated Plastics,,Columbia Ford,,Wile Motors,,EastConn,,,
8/21/19 9:59,Cornwall,Mohawk Mountain Ski Area,,Town of Cornwall,,Northeast Builders,,National Iron Bank,,,,,
